DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
Klaus,225762,0.500000,UT,20:00:00 03-Dec-2024,,,,0.0,12.1,Status
Klaus,225762,0.500000,UT,00:00:00 04-Dec-2024,,,,0.0,12.8,Status
Klaus,225762,0.500000,UT,12:00:00 09-Dec-2024,,,,0.0,12.6,Status
Klaus,225762,0.500000,UT,20:00:00 09-Dec-2024,,,,0.0,12.6,Status
Klaus,225762,0.500000,UT,22:00:00 09-Dec-2024,,,,0.0,12.6,Status
Klaus,225762,0.500000,UT,13:00:00 14-Dec-2024,,,,0.0,12.3,Status
Klaus,225762,0.500000,UT,19:00:00 14-Dec-2024,,,,0.0,12.3,Status
Klaus,225762,0.500000,UT,12:00:00 17-Dec-2024,,,,0.0,12.3,Status
Klaus,225762,0.500000,UT,14:00:00 18-Dec-2024,,,,0.0,12.3,Status
Klaus,225762,0.500000,UT,00:00:00 19-Dec-2024,,,,0.0,12.1,Status
Klaus,225762,0.500000,UT,13:00:00 22-Dec-2024,,,,0.0,11.3,Status
Klaus,225762,0.500000,UT,19:00:00 24-Dec-2024,,,,0.0,11.8,Status
Klaus,225762,0.500000,UT,20:00:00 25-Dec-2024,,,,0.0,11.9,Status
Klaus,225762,0.500000,UT,21:00:00 29-Dec-2024,,,,0.0,11.4,Status
Klaus,225762,0.500000,UT,23:00:00 29-Dec-2024,,,,0.0,11.6,Status
Klaus,225762,0.500000,UT,22:00:00 31-Dec-2024,,,,0.0,11.4,Status
Klaus,225762,0.500000,UT,19:00:00 03-Jan-2025,,,,0.0,11.8,Status
Klaus,225762,0.500000,UT,23:00:00 07-Jan-2025,,,,0.0,11.3,Status
Klaus,225762,0.500000,UT,10:00:00 11-Jan-2025,,,,0.0,11.1,Status
Klaus,225762,0.500000,UT,20:00:00 20-Jan-2025,,,,0.0,10.7,Status
Klaus,225762,0.500000,UT,22:00:00 23-Jan-2025,,,,0.0,10.6,Status
Klaus,225762,0.500000,UT,13:00:00 30-Jan-2025,,,,0.0,10.8,Status
Klaus,225762,0.500000,UT,01:00:00 05-Feb-2025,,,,0.0,10.7,Status
Klaus,225762,0.500000,UT,12:00:00 05-Feb-2025,,,,0.0,10.8,Status
Klaus,225762,0.500000,UT,21:00:00 10-Feb-2025,,,,0.0,10.5,Status
Klaus,225762,0.500000,UT,12:00:00 20-Feb-2025,,,,0.0,10.8,Status
Klaus,225762,0.500000,UT,21:00:00 21-Feb-2025,,,,0.0,10.9,Status
Klaus,225762,0.500000,UT,11:00:00 24-Feb-2025,,,,0.0,10.8,Status
Klaus,225762,0.500000,UT,21:00:00 28-Feb-2025,,,,0.0,10.7,Status
Klaus,225762,0.500000,UT,17:00:00 06-Mar-2025,,,,0.0,10.9,Status
Klaus,225762,0.500000,UT,01:00:00 12-Mar-2025,,,,0.0,10.4,Status
Klaus,225762,0.500000,UT,14:00:00 14-Mar-2025,,,,0.0,10.1,Status
Klaus,225762,0.500000,UT,23:00:00 18-Mar-2025,,,,0.0,21.8,Status
Klaus,225762,0.500000,UT,09:00:00 19-Mar-2025,,,,0.0,23.2,Status
Klaus,225762,0.500000,UT,13:00:00 19-Mar-2025,,,,0.0,22.5,Status
Klaus,225762,0.500000,UT,12:00:00 22-Mar-2025,,,,0.0,10.4,Status
Klaus,225762,0.500000,UT,22:00:00 23-Mar-2025,,,,0.0,10.5,Status
Klaus,225762,0.500000,UT,13:00:00 25-Mar-2025,,,,0.0,11.1,Status
Klaus,225762,0.500000,UT,17:00:00 26-Mar-2025,,,,0.0,11.9,Status
Klaus,225762,0.500000,UT,20:00:00 26-Mar-2025,,,,0.0,10.4,Status
Klaus,225762,0.500000,UT,21:00:00 30-Mar-2025,,,,0.0,10.6,Status
