DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
Caterpillar,238962,0.500000,UT,06:00:00 14-Jan-2025,,,,0.0,22.5,Status
Caterpillar,238962,0.500000,UT,12:00:00 18-Jan-2025,,,,0.0,9.9,Status
Caterpillar,238962,0.500000,UT,18:00:00 18-Jan-2025,,,,0.0,9.8,Status
Caterpillar,238962,0.500000,UT,20:00:00 18-Jan-2025,,,,0.0,14.6,Status
Caterpillar,238962,0.500000,UT,17:00:00 20-Jan-2025,,,,0.0,8.6,Status
Caterpillar,238962,0.500000,UT,08:00:00 27-Jan-2025,,,,0.0,8.1,Status
Caterpillar,238962,0.500000,UT,11:00:00 29-Jan-2025,,,,0.0,9.5,Status
Caterpillar,238962,0.500000,UT,18:00:00 30-Jan-2025,,,,0.0,7.4,Status
Caterpillar,238962,0.500000,UT,22:00:00 30-Jan-2025,,,,0.0,23.6,Status
Caterpillar,238962,0.500000,UT,00:00:00 31-Jan-2025,,,,0.0,21.7,Status
Caterpillar,238962,0.500000,UT,07:00:00 01-Feb-2025,,,,0.0,12.7,Status
Caterpillar,238962,0.500000,UT,07:00:00 04-Feb-2025,,,,0.0,19.1,Status
Caterpillar,238962,0.500000,UT,18:00:00 04-Feb-2025,,,,0.0,9.9,Status
Caterpillar,238962,0.500000,UT,21:00:00 08-Feb-2025,,,,0.0,9.2,Status
Caterpillar,238962,0.500000,UT,23:00:00 08-Feb-2025,,,,0.0,8.6,Status
Caterpillar,238962,0.500000,UT,11:00:00 09-Feb-2025,,,,0.0,8.7,Status
Caterpillar,238962,0.500000,UT,12:00:00 10-Feb-2025,,,,0.0,8.5,Status
Caterpillar,238962,0.500000,UT,18:00:00 11-Feb-2025,,,,0.0,9.3,Status
Caterpillar,238962,0.500000,UT,08:00:00 14-Feb-2025,,,,0.0,9.2,Status
Caterpillar,238962,0.500000,UT,11:00:00 14-Feb-2025,,,,0.0,9.1,Status
Caterpillar,238962,0.500000,UT,07:00:00 16-Feb-2025,,,,0.0,9.7,Status
Caterpillar,238962,0.500000,UT,14:00:00 24-Feb-2025,,,,0.0,10.9,Status
Caterpillar,238962,0.500000,UT,17:00:00 24-Feb-2025,,,,0.0,10.9,Status
Caterpillar,238962,0.500000,UT,10:00:00 26-Feb-2025,,,,0.0,10.6,Status
Caterpillar,238962,0.500000,UT,10:00:00 28-Feb-2025,,,,0.0,10.6,Status
Caterpillar,238962,0.500000,UT,00:00:00 01-Mar-2025,,,,0.0,10.4,Status
Caterpillar,238962,0.500000,UT,12:00:00 01-Mar-2025,,,,0.0,10.6,Status
Caterpillar,238962,0.500000,UT,13:00:00 01-Mar-2025,,,,0.0,10.9,Status
Caterpillar,238962,0.500000,UT,17:00:00 01-Mar-2025,,,,0.0,10.6,Status
Caterpillar,238962,0.500000,UT,20:00:00 01-Mar-2025,,,,0.0,10.3,Status
Caterpillar,238962,0.500000,UT,22:00:00 01-Mar-2025,,,,0.0,10.0,Status
Caterpillar,238962,0.500000,UT,18:00:00 02-Mar-2025,,,,0.0,9.9,Status
Caterpillar,238962,0.500000,UT,07:00:00 03-Mar-2025,,,,0.0,10.0,Status
Caterpillar,238962,0.500000,UT,10:00:00 11-Mar-2025,,,,0.0,10.6,Status
Caterpillar,238962,0.500000,UT,02:00:00 17-Mar-2025,,,,0.0,10.8,Status
Caterpillar,238962,0.500000,UT,11:00:00 22-Mar-2025,,,,0.0,10.4,Status
Caterpillar,238962,0.500000,UT,19:00:00 23-Mar-2025,,,,0.0,10.3,Status
