DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
Selkie,238970,0.500000,UT,00:00:00 13-Mar-2025,,,,0.0,10.1,Status
Selkie,238970,0.500000,UT,12:00:00 13-Mar-2025,,,,0.0,10.1,Status
Selkie,238970,0.500000,UT,20:00:00 13-Mar-2025,,,,0.0,10.9,Status
Selkie,238970,0.500000,UT,13:00:00 15-Mar-2025,,,,0.0,10.6,Status
Selkie,238970,0.500000,UT,19:00:00 16-Mar-2025,,,,0.0,9.9,Status
Selkie,238970,0.500000,UT,21:00:00 24-Mar-2025,,,,0.0,9.1,Status
Selkie,238970,0.500000,UT,00:00:00 08-Apr-2025,,,,0.0,9.8,Status
Selkie,238970,0.500000,UT,10:00:00 10-Apr-2025,,,,0.0,10.6,Status
Selkie,238970,0.500000,UT,05:00:00 17-Apr-2025,,,,0.0,10.3,Status
Selkie,238970,0.500000,UT,22:00:00 17-Apr-2025,,,,0.0,10.6,Status
Selkie,238970,0.500000,UT,11:00:00 19-Apr-2025,,,,0.0,11.5,Status
Selkie,238970,0.500000,UT,13:00:00 20-Apr-2025,,,,0.0,24.3,Status
Selkie,238970,0.500000,UT,04:00:00 21-Apr-2025,,,,0.0,12.1,Status
Selkie,238970,0.500000,UT,20:00:00 21-Apr-2025,,,,0.0,11.1,Status
Selkie,238970,0.500000,UT,14:00:00 25-Apr-2025,,,,0.0,10.9,Status
Selkie,238970,0.500000,UT,07:00:00 29-Apr-2025,,,,0.0,13.3,Status
Selkie,238970,0.500000,UT,16:00:00 29-Apr-2025,,,,0.0,32.9,Status
Selkie,238970,0.500000,UT,14:00:00 30-Apr-2025,,,,0.0,11.7,Status
Selkie,238970,0.500000,UT,00:00:00 02-May-2025,,,,0.0,11.4,Status
Selkie,238970,0.500000,UT,08:00:00 02-May-2025,,,,0.0,11.6,Status
Selkie,238970,0.500000,UT,13:00:00 06-May-2025,,,,0.0,14.1,Status
Selkie,238970,0.500000,UT,23:00:00 06-May-2025,,,,0.0,18.4,Status
Selkie,238970,0.500000,UT,02:00:00 09-May-2025,,,,0.0,11.4,Status
Selkie,238970,0.500000,UT,23:00:00 11-May-2025,,,,0.0,15.1,Status
Selkie,238970,0.500000,UT,08:00:00 12-May-2025,,,,0.0,14.4,Status
Selkie,238970,0.500000,UT,00:00:00 17-May-2025,,,,0.0,12.3,Status
Selkie,238970,0.500000,UT,06:00:00 18-May-2025,,,,0.0,28.6,Status
Selkie,238970,0.500000,UT,08:00:00 18-May-2025,,,,0.0,22.2,Status
Selkie,238970,0.500000,UT,11:00:00 21-May-2025,,,,0.0,12.8,Status
Selkie,238970,0.500000,UT,20:00:00 25-May-2025,,,,0.0,12.9,Status
Selkie,238970,0.500000,UT,22:00:00 26-May-2025,,,,0.0,15.6,Status
Selkie,238970,0.500000,UT,11:00:00 28-May-2025,,,,0.0,15.6,Status
Selkie,238970,0.500000,UT,19:00:00 30-May-2025,,,,0.0,14.0,Status
Selkie,238970,0.500000,UT,14:00:00 05-Jun-2025,,,,0.0,14.4,Status
