DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
Flea,238966,0.500000,UT,01:00:00 14-Mar-2025,,,,0.0,9.6,Status
Flea,238966,0.500000,UT,06:00:00 14-Mar-2025,,,,0.0,9.9,Status
Flea,238966,0.500000,UT,21:00:00 14-Mar-2025,,,,0.0,9.7,Status
Flea,238966,0.500000,UT,00:00:00 15-Mar-2025,,,,0.0,10.0,Status
Flea,238966,0.500000,UT,19:00:00 15-Mar-2025,,,,0.0,10.0,Status
Flea,238966,0.500000,UT,22:00:00 15-Mar-2025,,,,0.0,9.9,Status
Flea,238966,0.500000,UT,01:00:00 19-Mar-2025,,,,0.0,9.8,Status
Flea,238966,0.500000,UT,19:00:00 19-Mar-2025,,,,0.0,10.1,Status
Flea,238966,0.500000,UT,07:00:00 26-Mar-2025,,,,0.0,10.4,Status
Flea,238966,0.500000,UT,10:00:00 30-Mar-2025,,,,0.0,10.4,Status
Flea,238966,0.500000,UT,14:00:00 30-Mar-2025,,,,0.0,10.6,Status
Flea,238966,0.500000,UT,21:00:00 31-Mar-2025,,,,0.0,10.6,Status
Flea,238966,0.500000,UT,21:00:00 02-Apr-2025,,,,0.0,10.6,Status
Flea,238966,0.500000,UT,19:00:00 06-Apr-2025,,,,0.0,10.8,Status
Flea,238966,0.500000,UT,11:00:00 07-Apr-2025,,,,0.0,11.2,Status
Flea,238966,0.500000,UT,20:00:00 08-Apr-2025,,,,0.0,10.9,Status
Flea,238966,0.500000,UT,20:00:00 09-Apr-2025,,,,0.0,11.6,Status
Flea,238966,0.500000,UT,11:00:00 11-Apr-2025,,,,0.0,11.7,Status
Flea,238966,0.500000,UT,06:00:00 13-Apr-2025,,,,0.0,11.8,Status
Flea,238966,0.500000,UT,06:00:00 15-Apr-2025,,,,0.0,11.1,Status
Flea,238966,0.500000,UT,09:00:00 15-Apr-2025,,,,0.0,11.4,Status
Flea,238966,0.500000,UT,15:00:00 17-Apr-2025,,,,0.0,12.4,Status
Flea,238966,0.500000,UT,12:00:00 18-Apr-2025,,,,0.0,11.6,Status
Flea,238966,0.500000,UT,17:00:00 21-Apr-2025,,,,0.0,11.6,Status
Flea,238966,0.500000,UT,05:00:00 22-Apr-2025,,,,0.0,11.3,Status
Flea,238966,0.500000,UT,08:00:00 22-Apr-2025,,,,0.0,11.8,Status
Flea,238966,0.500000,UT,22:00:00 25-Apr-2025,,,,0.0,11.3,Status
Flea,238966,0.500000,UT,12:00:00 26-Apr-2025,,,,0.0,12.7,Status
Flea,238966,0.500000,UT,19:00:00 26-Apr-2025,,,,0.0,11.9,Status
Flea,238966,0.500000,UT,07:00:00 01-May-2025,,,,0.0,12.9,Status
Flea,238966,0.500000,UT,22:00:00 01-May-2025,,,,0.0,13.4,Status
Flea,238966,0.500000,UT,08:00:00 02-May-2025,,,,0.0,13.6,Status
Flea,238966,0.500000,UT,12:00:00 07-May-2025,,,,0.0,13.9,Status
Flea,238966,0.500000,UT,22:00:00 07-May-2025,,,,0.0,13.6,Status
Flea,238966,0.500000,UT,22:00:00 08-May-2025,,,,0.0,13.6,Status
Flea,238966,0.500000,UT,20:00:00 09-May-2025,,,,0.0,13.9,Status
Flea,238966,0.500000,UT,10:00:00 14-May-2025,,,,0.0,14.3,Status
Flea,238966,0.500000,UT,14:00:00 14-May-2025,,,,0.0,14.8,Status
Flea,238966,0.500000,UT,22:00:00 14-May-2025,,,,0.0,14.1,Status
Flea,238966,0.500000,UT,19:00:00 15-May-2025,,,,0.0,15.1,Status
Flea,238966,0.500000,UT,07:00:00 17-May-2025,,,,0.0,14.8,Status
Flea,238966,0.500000,UT,19:00:00 17-May-2025,,,,0.0,14.8,Status
Flea,238966,0.500000,UT,21:00:00 17-May-2025,,,,0.0,14.5,Status
Flea,238966,0.500000,UT,09:00:00 19-May-2025,,,,0.0,14.9,Status
Flea,238966,0.500000,UT,07:00:00 20-May-2025,,,,0.0,15.1,Status
Flea,238966,0.500000,UT,13:00:00 21-May-2025,,,,0.0,15.3,Status
Flea,238966,0.500000,UT,14:00:00 21-May-2025,,,,0.0,15.3,Status
Flea,238966,0.500000,UT,22:00:00 23-May-2025,,,,0.0,15.4,Status
Flea,238966,0.500000,UT,07:00:00 24-May-2025,,,,0.0,14.6,Status
Flea,238966,0.500000,UT,10:00:00 24-May-2025,,,,0.0,15.6,Status
Flea,238966,0.500000,UT,05:00:00 25-May-2025,,,,0.0,14.9,Status
Flea,238966,0.500000,UT,20:00:00 27-May-2025,,,,0.0,12.5,Status
Flea,238966,0.500000,UT,22:00:00 29-May-2025,,,,0.0,12.9,Status
Flea,238966,0.500000,UT,00:00:00 30-May-2025,,,,0.0,12.4,Status
Flea,238966,0.500000,UT,13:00:00 31-May-2025,,,,0.0,15.9,Status
Flea,238966,0.500000,UT,00:00:00 01-Jun-2025,,,,0.0,12.6,Status
Flea,238966,0.500000,UT,11:00:00 01-Jun-2025,,,,0.0,15.8,Status
Flea,238966,0.500000,UT,21:00:00 01-Jun-2025,,,,0.0,12.9,Status
Flea,238966,0.500000,UT,12:00:00 02-Jun-2025,,,,0.0,24.3,Status
Flea,238966,0.500000,UT,06:00:00 03-Jun-2025,,,,0.0,12.6,Status
Flea,238966,0.500000,UT,12:00:00 04-Jun-2025,,,,0.0,13.0,Status
Flea,238966,0.500000,UT,07:00:00 05-Jun-2025,,,,0.0,12.8,Status
Flea,238966,0.500000,UT,11:00:00 05-Jun-2025,,,,0.0,13.7,Status
