DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
Dung Beetle,238965,0.500000,UT,20:00:00 05-Apr-2025,,,,0.0,10.4,Status
Dung Beetle,238965,0.500000,UT,15:00:00 09-Apr-2025,,,,0.0,27.5,Status
Dung Beetle,238965,0.500000,UT,22:00:00 09-Apr-2025,,,,0.0,10.2,Status
Dung Beetle,238965,0.500000,UT,19:00:00 15-Apr-2025,,,,0.0,12.3,Status
Dung Beetle,238965,0.500000,UT,20:00:00 15-Apr-2025,,,,0.0,11.7,Status
Dung Beetle,238965,0.500000,UT,21:00:00 15-Apr-2025,,,,0.0,10.3,Status
Dung Beetle,238965,0.500000,UT,07:00:00 19-Apr-2025,,,,0.0,10.6,Status
Dung Beetle,238965,0.500000,UT,09:00:00 24-Apr-2025,,,,0.0,11.1,Status
Dung Beetle,238965,0.500000,UT,22:00:00 24-Apr-2025,,,,0.0,10.9,Status
Dung Beetle,238965,0.500000,UT,23:00:00 24-Apr-2025,,,,0.0,10.8,Status
Dung Beetle,238965,0.500000,UT,08:00:00 25-Apr-2025,,,,0.0,10.9,Status
Dung Beetle,238965,0.500000,UT,07:00:00 26-Apr-2025,,,,0.0,10.6,Status
Dung Beetle,238965,0.500000,UT,23:00:00 30-Apr-2025,,,,0.0,10.9,Status
Dung Beetle,238965,0.500000,UT,00:00:00 01-May-2025,,,,0.0,10.9,Status
Dung Beetle,238965,0.500000,UT,12:00:00 02-May-2025,,,,0.0,11.4,Status
Dung Beetle,238965,0.500000,UT,18:00:00 02-May-2025,,,,0.0,11.3,Status
Dung Beetle,238965,0.500000,UT,22:00:00 02-May-2025,,,,0.0,11.1,Status
Dung Beetle,238965,0.500000,UT,20:00:00 03-May-2025,,,,0.0,12.1,Status
Dung Beetle,238965,0.500000,UT,20:00:00 06-May-2025,,,,0.0,12.0,Status
Dung Beetle,238965,0.500000,UT,13:00:00 10-May-2025,,,,0.0,12.1,Status
Dung Beetle,238965,0.500000,UT,23:00:00 10-May-2025,,,,0.0,22.6,Status
Dung Beetle,238965,0.500000,UT,13:00:00 13-May-2025,,,,0.0,12.8,Status
Dung Beetle,238965,0.500000,UT,08:00:00 15-May-2025,,,,0.0,12.1,Status
Dung Beetle,238965,0.500000,UT,14:00:00 16-May-2025,,,,0.0,13.8,Status
Dung Beetle,238965,0.500000,UT,06:00:00 20-May-2025,,,,0.0,13.8,Status
Dung Beetle,238965,0.500000,UT,21:00:00 20-May-2025,,,,0.0,14.4,Status
Dung Beetle,238965,0.500000,UT,13:00:00 23-May-2025,,,,0.0,14.4,Status
Dung Beetle,238965,0.500000,UT,00:00:00 25-May-2025,,,,0.0,13.9,Status
Dung Beetle,238965,0.500000,UT,01:00:00 27-May-2025,,,,0.0,14.0,Status
Dung Beetle,238965,0.500000,UT,13:00:00 27-May-2025,,,,0.0,12.3,Status
Dung Beetle,238965,0.500000,UT,00:00:00 31-May-2025,,,,0.0,12.9,Status
Dung Beetle,238965,0.500000,UT,09:00:00 31-May-2025,,,,0.0,13.1,Status
Dung Beetle,238965,0.500000,UT,13:00:00 01-Jun-2025,,,,0.0,13.4,Status
Dung Beetle,238965,0.500000,UT,13:00:00 03-Jun-2025,,,,0.0,12.9,Status
Dung Beetle,238965,0.500000,UT,11:00:00 04-Jun-2025,,,,0.0,13.0,Status
Dung Beetle,238965,0.500000,UT,19:00:00 08-Jun-2025,,,,0.0,13.1,Status
