DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
Leaf Cutter,225759,0.500000,UT,06:00:00 01-Apr-2025,,,,0.0,10.5,Status
Leaf Cutter,225759,0.500000,UT,22:00:00 06-Apr-2025,,,,0.0,10.8,Status
Leaf Cutter,225759,0.500000,UT,22:00:00 07-Apr-2025,,,,0.0,10.9,Status
Leaf Cutter,225759,0.500000,UT,06:00:00 12-Apr-2025,,,,0.0,11.8,Status
Leaf Cutter,225759,0.500000,UT,18:00:00 14-Apr-2025,,,,0.0,11.4,Status
Leaf Cutter,225759,0.500000,UT,08:00:00 17-Apr-2025,,,,0.0,11.6,Status
Leaf Cutter,225759,0.500000,UT,18:00:00 17-Apr-2025,,,,0.0,11.6,Status
Leaf Cutter,225759,0.500000,UT,10:00:00 20-Apr-2025,,,,0.0,12.1,Status
Leaf Cutter,225759,0.500000,UT,06:00:00 21-Apr-2025,,,,0.0,11.9,Status
Leaf Cutter,225759,0.500000,UT,07:00:00 26-Apr-2025,,,,0.0,12.3,Status
Leaf Cutter,225759,0.500000,UT,22:00:00 26-Apr-2025,,,,0.0,12.8,Status
Leaf Cutter,225759,0.500000,UT,23:00:00 27-Apr-2025,,,,0.0,11.9,Status
Leaf Cutter,225759,0.500000,UT,19:00:00 04-May-2025,,,,0.0,13.5,Status
Leaf Cutter,225759,0.500000,UT,23:00:00 04-May-2025,,,,0.0,12.4,Status
