DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
Michael,238960,0.500000,UT,21:00:00 02-Apr-2025,,,,0.0,10.6,Status
Michael,238960,0.500000,UT,07:00:00 04-Apr-2025,,,,0.0,10.8,Status
Michael,238960,0.500000,UT,20:00:00 04-Apr-2025,,,,0.0,10.9,Status
Michael,238960,0.500000,UT,22:00:00 05-Apr-2025,,,,0.0,10.7,Status
Michael,238960,0.500000,UT,17:00:00 06-Apr-2025,,,,0.0,11.2,Status
Michael,238960,0.500000,UT,06:00:00 09-Apr-2025,,,,0.0,10.9,Status
Michael,238960,0.500000,UT,14:00:00 14-Apr-2025,,,,0.0,11.5,Status
Michael,238960,0.500000,UT,20:00:00 17-Apr-2025,,,,0.0,11.4,Status
Michael,238960,0.500000,UT,06:00:00 24-Apr-2025,,,,0.0,11.8,Status
Michael,238960,0.500000,UT,20:00:00 24-Apr-2025,,,,0.0,12.1,Status
Michael,238960,0.500000,UT,12:00:00 28-Apr-2025,,,,0.0,12.1,Status
Michael,238960,0.500000,UT,07:00:00 29-Apr-2025,,,,0.0,12.4,Status
Michael,238960,0.500000,UT,05:00:00 03-May-2025,,,,0.0,12.4,Status
Michael,238960,0.500000,UT,11:00:00 05-May-2025,,,,0.0,13.4,Status
Michael,238960,0.500000,UT,17:00:00 05-May-2025,,,,0.0,13.0,Status
Michael,238960,0.500000,UT,11:00:00 07-May-2025,,,,0.0,13.4,Status
Michael,238960,0.500000,UT,07:00:00 08-May-2025,,,,0.0,12.9,Status
Michael,238960,0.500000,UT,02:00:00 09-May-2025,,,,0.0,13.4,Status
Michael,238960,0.500000,UT,01:00:00 10-May-2025,,,,0.0,13.4,Status
Michael,238960,0.500000,UT,07:00:00 11-May-2025,,,,0.0,14.0,Status
Michael,238960,0.500000,UT,19:00:00 11-May-2025,,,,0.0,14.1,Status
Michael,238960,0.500000,UT,21:00:00 12-May-2025,,,,0.0,14.4,Status
Michael,238960,0.500000,UT,22:00:00 16-May-2025,,,,0.0,14.0,Status
Michael,238960,0.500000,UT,00:00:00 18-May-2025,,,,0.0,14.4,Status
Michael,238960,0.500000,UT,22:00:00 18-May-2025,,,,0.0,14.6,Status
Michael,238960,0.500000,UT,22:00:00 19-May-2025,,,,0.0,14.8,Status
Michael,238960,0.500000,UT,23:00:00 19-May-2025,,,,0.0,14.8,Status
Michael,238960,0.500000,UT,17:00:00 22-May-2025,,,,0.0,14.9,Status
Michael,238960,0.500000,UT,22:00:00 22-May-2025,,,,0.0,14.9,Status
Michael,238960,0.500000,UT,14:00:00 23-May-2025,,,,0.0,15.6,Status
Michael,238960,0.500000,UT,14:00:00 24-May-2025,,,,0.0,15.1,Status
Michael,238960,0.500000,UT,07:00:00 25-May-2025,,,,0.0,14.4,Status
Michael,238960,0.500000,UT,18:00:00 26-May-2025,,,,0.0,14.9,Status
Michael,238960,0.500000,UT,01:00:00 27-May-2025,,,,0.0,13.9,Status
Michael,238960,0.500000,UT,12:00:00 27-May-2025,,,,0.0,14.2,Status
Michael,238960,0.500000,UT,16:00:00 30-May-2025,,,,0.0,14.6,Status
Michael,238960,0.500000,UT,21:00:00 30-May-2025,,,,0.0,14.6,Status
