DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
Barry-Mantis,225758,0.500000,UT,22:00:00 09-Feb-2025,,,,0.0,10.1,Status
Barry-Mantis,225758,0.500000,UT,19:00:00 12-Feb-2025,,,,0.0,9.3,Status
Barry-Mantis,225758,0.500000,UT,19:00:00 13-Feb-2025,,,,0.0,9.6,Status
Barry-Mantis,225758,0.500000,UT,21:00:00 14-Feb-2025,,,,0.0,9.7,Status
Barry-Mantis,225758,0.500000,UT,13:00:00 16-Feb-2025,,,,0.0,9.4,Status
Barry-Mantis,225758,0.500000,UT,22:00:00 27-Feb-2025,,,,0.0,10.3,Status
Barry-Mantis,225758,0.500000,UT,20:00:00 28-Feb-2025,,,,0.0,10.3,Status
Barry-Mantis,225758,0.500000,UT,23:00:00 01-Mar-2025,,,,0.0,10.1,Status
Barry-Mantis,225758,0.500000,UT,22:00:00 06-Mar-2025,,,,0.0,11.3,Status
Barry-Mantis,225758,0.500000,UT,00:00:00 07-Mar-2025,,,,0.0,18.3,Status
Barry-Mantis,225758,0.500000,UT,12:00:00 07-Mar-2025,,,,0.0,10.3,Status
Barry-Mantis,225758,0.500000,UT,22:00:00 08-Mar-2025,,,,0.0,12.3,Status
Barry-Mantis,225758,0.500000,UT,07:00:00 13-Mar-2025,,,,0.0,10.1,Status
Barry-Mantis,225758,0.500000,UT,20:00:00 14-Mar-2025,,,,0.0,10.1,Status
Barry-Mantis,225758,0.500000,UT,18:00:00 15-Mar-2025,,,,0.0,10.7,Status
Barry-Mantis,225758,0.500000,UT,22:00:00 15-Mar-2025,,,,0.0,10.7,Status
Barry-Mantis,225758,0.500000,UT,13:00:00 16-Mar-2025,,,,0.0,10.8,Status
Barry-Mantis,225758,0.500000,UT,21:00:00 21-Mar-2025,,,,0.0,10.1,Status
Barry-Mantis,225758,0.500000,UT,08:00:00 22-Mar-2025,,,,0.0,10.6,Status
Barry-Mantis,225758,0.500000,UT,00:00:00 25-Mar-2025,,,,0.0,10.6,Status
Barry-Mantis,225758,0.500000,UT,21:00:00 26-Mar-2025,,,,0.0,10.4,Status
Barry-Mantis,225758,0.500000,UT,11:00:00 29-Mar-2025,,,,0.0,10.4,Status
Barry-Mantis,225758,0.500000,UT,17:00:00 30-Mar-2025,,,,0.0,10.9,Status
Barry-Mantis,225758,0.500000,UT,08:00:00 03-Apr-2025,,,,0.0,11.1,Status
Barry-Mantis,225758,0.500000,UT,11:00:00 06-Apr-2025,,,,0.0,11.1,Status
Barry-Mantis,225758,0.500000,UT,18:00:00 08-Apr-2025,,,,0.0,11.4,Status
Barry-Mantis,225758,0.500000,UT,13:00:00 10-Apr-2025,,,,0.0,11.3,Status
Barry-Mantis,225758,0.500000,UT,18:00:00 10-Apr-2025,,,,0.0,11.4,Status
Barry-Mantis,225758,0.500000,UT,22:00:00 12-Apr-2025,,,,0.0,11.9,Status
Barry-Mantis,225758,0.500000,UT,11:00:00 13-Apr-2025,,,,0.0,11.1,Status
Barry-Mantis,225758,0.500000,UT,13:00:00 22-May-2025,,,,0.0,20.3,Status
