DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
Maggot,238963,0.500000,UT,17:00:00 29-Oct-2024,,,,0.0,14.6,Status
Maggot,238963,0.500000,UT,14:00:00 31-Oct-2024,,,,0.0,14.8,Status
Maggot,238963,0.500000,UT,07:00:00 01-Nov-2024,,,,0.0,14.6,Status
Maggot,238963,0.500000,UT,22:00:00 01-Nov-2024,,,,0.0,14.1,Status
Maggot,238963,0.500000,UT,00:00:00 02-Nov-2024,,,,0.0,14.1,Status
Maggot,238963,0.500000,UT,21:00:00 02-Nov-2024,,,,0.0,13.9,Status
Maggot,238963,0.500000,UT,11:00:00 05-Nov-2024,,,,0.0,14.3,Status
Maggot,238963,0.500000,UT,23:00:00 05-Nov-2024,,,,0.0,14.3,Status
Maggot,238963,0.500000,UT,08:00:00 06-Nov-2024,,,,0.0,14.4,Status
Maggot,238963,0.500000,UT,13:00:00 06-Nov-2024,,,,0.0,14.4,Status
Maggot,238963,0.500000,UT,19:00:00 07-Nov-2024,,,,0.0,14.3,Status
Maggot,238963,0.500000,UT,08:00:00 09-Nov-2024,,,,0.0,14.6,Status
Maggot,238963,0.500000,UT,10:00:00 09-Nov-2024,,,,0.0,14.6,Status
Maggot,238963,0.500000,UT,17:00:00 09-Nov-2024,,,,0.0,14.9,Status
Maggot,238963,0.500000,UT,18:00:00 09-Nov-2024,,,,0.0,14.8,Status
Maggot,238963,0.500000,UT,18:00:00 10-Nov-2024,,,,0.0,13.7,Status
Maggot,238963,0.500000,UT,19:00:00 10-Nov-2024,,,,0.0,13.8,Status
Maggot,238963,0.500000,UT,21:00:00 10-Nov-2024,,,,0.0,13.9,Status
Maggot,238963,0.500000,UT,22:00:00 10-Nov-2024,,,,0.0,14.2,Status
Maggot,238963,0.500000,UT,12:00:00 11-Nov-2024,,,,0.0,14.8,Status
Maggot,238963,0.500000,UT,18:00:00 11-Nov-2024,,,,0.0,14.4,Status
Maggot,238963,0.500000,UT,06:00:00 12-Nov-2024,,,,0.0,19.8,Status
Maggot,238963,0.500000,UT,09:00:00 12-Nov-2024,,,,0.0,20.2,Status
Maggot,238963,0.500000,UT,00:00:00 16-Nov-2024,,,,0.0,13.7,Status
Maggot,238963,0.500000,UT,18:00:00 16-Nov-2024,,,,0.0,13.9,Status
Maggot,238963,0.500000,UT,11:00:00 17-Nov-2024,,,,0.0,13.9,Status
Maggot,238963,0.500000,UT,20:00:00 18-Nov-2024,,,,0.0,13.9,Status
Maggot,238963,0.500000,UT,20:00:00 20-Nov-2024,,,,0.0,13.6,Status
Maggot,238963,0.500000,UT,06:00:00 22-Nov-2024,,,,0.0,11.4,Status
Maggot,238963,0.500000,UT,10:00:00 22-Nov-2024,,,,0.0,13.6,Status
Maggot,238963,0.500000,UT,21:00:00 22-Nov-2024,,,,0.0,13.6,Status
Maggot,238963,0.500000,UT,23:00:00 22-Nov-2024,,,,0.0,13.6,Status
Maggot,238963,0.500000,UT,07:00:00 28-Nov-2024,,,,0.0,12.3,Status
Maggot,238963,0.500000,UT,00:00:00 30-Nov-2024,,,,0.0,19.1,Status
